Behaviour,steps,green,red,yellow,other-agent-red
1,12.98,2.596,1.292,1.776,1.708
2,12.06,2.676,0.852,1.696,2.148
3,12.264,2.668,0.304,1.716,2.696
4,13.084,2.504,0.016,1.616,2.972
